# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
       279;      3.9;      0.0;           ;      -26.34178659;    -0.00004066;         2.7551;        12.3401;     0.009168
       280;      3.9;      0.0;           ;      -26.34190589;    -0.00011930;         1.8875;         5.1082;     0.011262
       281;      3.9;      0.1;           ;      -26.34193729;    -0.00003140;         2.5817;         8.6186;     0.009458
       282;      3.9;      0.0;           ;      -26.34204637;    -0.00010907;         1.8460;         5.0890;     0.008747
       283;      3.8;      0.0;           ;      -26.34209439;    -0.00004802;         2.6138;         8.8333;     0.010824
       284;      3.8;      0.0;           ;      -26.34221834;    -0.00012395;         1.9430;         5.9432;     0.013532
       285;      3.8;      0.1;           ;      -26.34227068;    -0.00005235;         2.8996;        10.0757;     0.016227
       286;      3.9;      0.0;           ;      -26.34241158;    -0.00014090;         1.9993;         5.6169;     0.012713
       287;      4.0;      0.0;           ;      -26.34244417;    -0.00003259;         2.7425;        12.0246;     0.009730
       288;      3.9;      0.0;           ;      -26.34256543;    -0.00012126;         1.9553;         6.2915;     0.011171
       289;      3.8;      0.0;           ;      -26.34260172;    -0.00003629;         2.7813;        15.3081;     0.010317
       290;      3.8;      0.1;           ;      -26.34272407;    -0.00012235;         1.9866;         6.0771;     0.013310
       291;      3.9;      0.0;           ;      -26.34276982;    -0.00004575;         2.8259;        16.6514;     0.014546
       292;      4.0;      0.0;           ;      -26.34289359;    -0.00012377;         1.9970;         6.8607;     0.009410
       293;      3.9;      0.0;           ;      -26.34292011;    -0.00002652;         2.7261;        15.3107;     0.006821
       294;      4.0;      0.1;           ;      -26.34303385;    -0.00011374;         1.8869;         7.5033;     0.017736
       295;      3.9;      0.0;           ;      -26.34306972;    -0.00003587;         2.4497;         9.6275;     0.017201
       296;      3.8;      0.0;           ;      -26.34317736;    -0.00010764;         1.9333;         5.5745;     0.012975
       297;      3.9;      0.0;           ;      -26.34319018;    -0.00001283;         2.3985;         9.3409;     0.006302
       298;      4.0;      0.1;           ;      -26.34331574;    -0.00012555;         2.0410;         6.8361;     0.025699
       299;      4.0;      0.0;           ;      -26.34333335;    -0.00001761;         2.6738;        12.3430;     0.014210
       300;      3.9;      0.0;           ;      -26.34347557;    -0.00014223;         2.0457;         6.8348;     0.007026
       301;      4.0;      0.0;           ;      -26.34349630;    -0.00002072;         2.7002;        13.0904;     0.003899
       302;      4.0;      0.0;           ;      -26.34362901;    -0.00013271;         2.0913;         6.3523;     0.022671
       303;      3.8;      0.1;           ;      -26.34364903;    -0.00002003;         2.8205;        15.8122;     0.012974
       304;      3.8;      0.0;           ;      -26.34377698;    -0.00012795;         2.0128;         6.1387;     0.010153
       305;      3.9;      0.0;           ;      -26.34380878;    -0.00003180;         2.7718;        15.1066;     0.008184
       306;      3.8;      0.0;           ;      -26.34392964;    -0.00012086;         1.9388;         5.7445;     0.016776
       307;      3.9;      0.1;           ;      -26.34396124;    -0.00003160;         2.6719;        10.9840;     0.014067
       308;      4.0;      0.0;           ;      -26.34407658;    -0.00011534;         1.9283;         5.7934;     0.008148
       309;      3.8;      0.0;           ;      -26.34412159;    -0.00004501;         2.6951;         8.1981;     0.009185
       310;      4.1;      0.0;           ;      -26.34424321;    -0.00012162;         1.9007;         5.8638;     0.020514
       311;      4.0;      0.1;           ;      -26.34426596;    -0.00002276;         2.5354;         9.3419;     0.013607
       312;      3.9;      0.0;           ;      -26.34437378;    -0.00010782;         1.8052;         5.9617;     0.007301
       313;      3.8;      0.0;           ;      -26.34440312;    -0.00002934;         2.4643;         9.9453;     0.006283
       314;      4.0;      0.0;           ;      -26.34451000;    -0.00010687;         1.7916;         5.1639;     0.019104
       315;      4.0;      0.0;           ;      -26.34453973;    -0.00002973;         2.4836;         8.1716;     0.016855
       316;      3.9;      0.1;           ;      -26.34465373;    -0.00011400;         1.8379;         5.3259;     0.007498
       317;      4.0;      0.0;           ;      -26.34469243;    -0.00003870;         2.5806;        10.1777;     0.007603
       318;      4.0;      0.0;           ;      -26.34481870;    -0.00012627;         1.9591;         6.1710;     0.024155
       319;      3.9;      0.0;           ;      -26.34484452;    -0.00002582;         2.6950;        12.4022;     0.017142
       320;      3.9;      0.1;           ;      -26.34497306;    -0.00012853;         1.9941;         5.4184;     0.008555
       321;      3.9;      0.0;           ;      -26.34499879;    -0.00002574;         2.6812;         9.3488;     0.005908
       322;      3.8;      0.0;           ;      -26.34512331;    -0.00012452;         1.9177;         5.3803;     0.025036
       323;      4.0;      0.0;           ;      -26.34514687;    -0.00002356;         2.4834;         8.4306;     0.016865
       324;      4.1;      0.1;           ;      -26.34526141;    -0.00011454;         1.9228;         5.5860;     0.010766
       325;      3.8;      0.0;           ;      -26.34527388;    -0.00001248;         2.3531;         9.7903;     0.004916
       326;      3.9;      0.0;           ;      -26.34539402;    -0.00012014;         1.9567;         6.2824;     0.033142
       327;      3.9;      0.0;           ;      -26.34540459;    -0.00001057;         2.3753;         8.6912;     0.013572
       328;      3.9;      0.0;           ;      -26.34553172;    -0.00012713;         1.9703;         5.7491;     0.011701
       329;      4.0;      0.1;           ;      -26.34553788;    -0.00000616;         2.3319;         8.3651;     0.003204
       330;      4.1;      0.0;           ;      -26.34565234;    -0.00011446;         1.8301;         5.4388;     0.026509
       331;      3.9;      0.0;           ;      -26.34566780;    -0.00001546;         2.4167;         9.9551;     0.014137
       332;      4.2;      0.0;           ;      -26.34577542;    -0.00010761;         1.7269;         5.2624;     0.008990
       333;      3.9;      0.1;           ;      -26.34579164;    -0.00001622;         2.2787;         9.9607;     0.005099
       334;      3.8;      0.0;           ;      -26.34588248;    -0.00009084;         1.6265;         5.5034;     0.016732
       335;      3.9;      0.0;           ;      -26.34590686;    -0.00002438;         2.2586;         7.3440;     0.014313
       336;      3.9;      0.0;           ;      -26.34599498;    -0.00008812;         1.6237;         4.3293;     0.006063
       337;      3.9;      0.1;           ;      -26.34601849;    -0.00002350;         2.2225;         7.3403;     0.005140
       338;      3.9;      0.0;           ;      -26.34611206;    -0.00009358;         1.6827;         5.2779;     0.020830
       339;      3.8;      0.0;           ;      -26.34614595;    -0.00003389;         2.3749;         8.6088;     0.022409
       340;      3.9;      0.0;           ;      -26.34625581;    -0.00010986;         1.7985;         5.7955;     0.007419
       341;      4.0;      0.0;           ;      -26.34627216;    -0.00001635;         2.3877;         9.6022;     0.004170
       342;      4.1;      0.1;           ;      -26.34637891;    -0.00010675;         1.7790;         5.0654;     0.021503
       343;      3.9;      0.0;           ;      -26.34641358;    -0.00003468;         2.5705;         9.0794;     0.021207
       344;      4.0;      0.0;           ;      -26.34653237;    -0.00011879;         1.8580;         6.4065;     0.014382
       345;      4.0;      0.0;           ;      -26.34657102;    -0.00003865;         2.6496;         9.2220;     0.014113
       346;      3.9;      0.1;           ;      -26.34669318;    -0.00012216;         1.9468;         6.4648;     0.021685
       347;      3.9;      0.0;           ;      -26.34672792;    -0.00003474;         2.7873;         9.8604;     0.019350
       348;      3.9;      0.0;           ;      -26.34685595;    -0.00012804;         2.0341;         5.6126;     0.010085
       349;      3.9;      0.0;           ;      -26.34689524;    -0.00003929;         2.8043;        10.1863;     0.009483
       350;      3.9;      0.1;           ;      -26.34703897;    -0.00014373;         2.1574;         7.1795;     0.039395
       351;      3.9;      0.0;           ;      -26.34706994;    -0.00003097;         2.7483;        13.1416;     0.029590
       352;      4.1;      0.0;           ;      -26.34724172;    -0.00017178;         2.4429;         8.2945;     0.018799
       353;      3.9;      0.0;           ;      -26.34724916;    -0.00000744;         2.8174;         9.8737;     0.004817
       354;      4.0;      0.0;           ;      -26.34745107;    -0.00020192;         2.4916;         8.8779;     0.045367
       355;      3.9;      0.1;           ;      -26.34748459;    -0.00003351;         3.4785;        13.9215;     0.028046
       356;      3.9;      0.0;           ;      -26.34772109;    -0.00023650;         2.7134;         9.3874;     0.024338
       357;      3.9;      0.0;           ;      -26.34777117;    -0.00005008;         3.8151;        18.9759;     0.017484
       358;      4.1;      0.0;           ;      -26.34800705;    -0.00023588;         2.7967;         8.2393;     0.043169
       359;      3.9;      0.1;           ;      -26.34804628;    -0.00003923;         3.6909;        21.6850;     0.026583
       360;      4.0;      0.0;           ;      -26.34826937;    -0.00022310;         2.7964;         8.4970;     0.015487
       361;      3.9;      0.0;           ;      -26.34830328;    -0.00003390;         3.4545;        12.5392;     0.008842
       362;      4.0;      0.0;           ;      -26.34854073;    -0.00023745;         2.8163;        10.7372;     0.061265
       363;      4.0;      0.1;           ;      -26.34855457;    -0.00001384;         3.3583;        11.3429;     0.019384
       364;      4.1;      0.0;           ;      -26.34878588;    -0.00023131;         2.6619;        10.3884;     0.013094
       365;      4.0;      0.0;           ;      -26.34882520;    -0.00003932;         3.6158;        16.7284;     0.008067
       366;      4.0;      0.0;           ;      -26.34905437;    -0.00022916;         2.7139;        10.9723;     0.034529
       367;      4.1;      0.0;           ;      -26.34909378;    -0.00003941;         3.6762;        23.9542;     0.021591
       368;      4.0;      0.1;           ;      -26.34930779;    -0.00021401;         2.7016;         8.1826;     0.012791
       369;      4.0;      0.0;           ;      -26.34935265;    -0.00004487;         3.6383;        23.2211;     0.009125
       370;      3.9;      0.0;           ;      -26.34957717;    -0.00022452;         2.8042;        10.6085;     0.039058
       371;      3.9;      0.0;           ;      -26.34964610;    -0.00006892;         3.8818;        18.1075;     0.037350
       372;      4.0;      0.1;           ;      -26.34992693;    -0.00028083;         2.8788;        10.5906;     0.018179
       373;      4.0;      0.0;           ;      -26.34997941;    -0.00005248;         3.7367;        12.6211;     0.011965
       374;      4.0;      0.0;           ;      -26.35026250;    -0.00028309;         2.8586;        10.9403;     0.041625
       375;      3.9;      0.0;           ;      -26.35031612;    -0.00005362;         3.9352;        16.7720;     0.027942
       376;      4.0;      0.0;           ;      -26.35059990;    -0.00028377;         2.9977;        10.4860;     0.020947
       377;      3.9;      0.0;           ;      -26.35067919;    -0.00007929;         4.3653;        18.7980;     0.018379
       378;      3.9;      0.0;           ;      -26.35098780;    -0.00030861;         3.0812;         8.7150;     0.037106
       379;      4.0;      0.0;           ;      -26.35106853;    -0.00008073;         4.1834;        23.8248;     0.031240
       380;      4.0;      0.1;           ;      -26.35135162;    -0.00028308;         3.0571;        10.9552;     0.020723
       381;      3.9;      0.0;           ;      -26.35139361;    -0.00004199;         3.8635;        16.3159;     0.011642
       382;      3.9;      0.0;           ;      -26.35167596;    -0.00028235;         2.9878;         9.4397;     0.062444
       383;      3.9;      0.0;           ;      -26.35170656;    -0.00003060;         3.5525;        11.9375;     0.029409
       384;      3.9;      0.0;           ;      -26.35200695;    -0.00030039;         3.2914;        12.3624;     0.024383
       385;      4.0;      0.1;           ;      -26.35201924;    -0.00001229;         3.8674;        16.8105;     0.006037
       386;      4.0;      0.0;           ;      -26.35232743;    -0.00030819;         2.9448;         9.2670;     0.042425
       387;      3.9;      0.0;           ;      -26.35237376;    -0.00004633;         4.0047;        17.3844;     0.024149
       388;      5.8;      0.0;           ;      -26.35264512;    -0.00027136;         2.8697;         9.5311;     0.025206
       389;      3.8;      0.1;           ;      -26.35270354;    -0.00005842;         3.9925;        14.6763;     0.018321
       390;      4.0;      0.0;           ;      -26.35295767;    -0.00025414;         2.8190;         8.3176;     0.027130
       391;      3.8;      0.0;           ;      -26.35305784;    -0.00010017;         3.9332;        14.9536;     0.030844
       392;      3.9;      0.0;           ;      -26.35331727;    -0.00025943;         2.8279;         8.0140;     0.019129
       393;      3.8;      0.1;           ;      -26.35338891;    -0.00007164;         3.9632;        17.2309;     0.016641
       394;      3.8;      0.0;           ;      -26.35364536;    -0.00025645;         2.9016;         9.0555;     0.042291
       395;      3.9;      0.0;           ;      -26.35370257;    -0.00005720;         3.8670;        13.5721;     0.031866
       396;      3.8;      0.0;           ;      -26.35396926;    -0.00026670;         3.0784;         9.1633;     0.016210
       397;      3.8;      0.0;           ;      -26.35401045;    -0.00004118;         3.8905;        13.5382;     0.009362
       398;      3.8;      0.1;           ;      -26.35433071;    -0.00032026;         3.0269;         9.6246;     0.062594
       399;      3.8;      0.0;           ;      -26.35436974;    -0.00003904;         3.8127;        12.9447;     0.031438
       400;      3.8;      0.0;           ;      -26.35466843;    -0.00029869;         2.9728;        11.4956;     0.021213
       401;      3.9;      0.0;           ;      -26.35469394;    -0.00002550;         3.7720;        14.9460;     0.008271
       402;      3.9;      0.1;           ;      -26.35495161;    -0.00025767;         2.7472;         7.3947;     0.034211
       403;      3.8;      0.0;           ;      -26.35502195;    -0.00007034;         3.8821;        13.5911;     0.029600
       404;      3.8;      0.0;           ;      -26.35527394;    -0.00025199;         2.7336;         8.4262;     0.019815
       405;      3.8;      0.0;           ;      -26.35533470;    -0.00006076;         3.7582;        13.3615;     0.015624
       406;      3.8;      0.1;           ;      -26.35556752;    -0.00023282;         2.7231;        10.2302;     0.027763
       407;      3.8;      0.0;           ;      -26.35563793;    -0.00007041;         3.8127;        12.9200;     0.025893
       408;      3.8;      0.0;           ;      -26.35587277;    -0.00023484;         2.6624;         9.1606;     0.014475
       409;      3.8;      0.0;           ;      -26.35592022;    -0.00004745;         3.4539;        11.8701;     0.010068
       410;      3.8;      0.0;           ;      -26.35613581;    -0.00021558;         2.5893;         8.7942;     0.047855
       411;      3.8;      0.1;           ;      -26.35616846;    -0.00003265;         3.2417;        12.6337;     0.027750
       412;      3.8;      0.0;           ;      -26.35638940;    -0.00022095;         2.5218;         8.0420;     0.016766
       413;      3.8;      0.0;           ;      -26.35641322;    -0.00002382;         3.1373;         9.4958;     0.007607
       414;      3.8;      0.0;           ;      -26.35661600;    -0.00020278;         2.5781;        10.0012;     0.037413
       415;      3.8;      0.1;           ;      -26.35663204;    -0.00001603;         3.2711;        16.4630;     0.013974
       416;      3.9;      0.0;           ;      -26.35680692;    -0.00017488;         2.2381;         6.4798;     0.016538
       417;      3.8;      0.0;           ;      -26.35684331;    -0.00003639;         3.0105;        18.7815;     0.011739
       418;      3.9;      0.0;           ;      -26.35698800;    -0.00014469;         2.1957;         7.1687;     0.016171
       419;      3.8;      0.1;           ;      -26.35702499;    -0.00003699;         3.0892;        19.5639;     0.013312
       420;      3.9;      0.0;           ;      -26.35717051;    -0.00014553;         2.1468;         8.3785;     0.008158
       421;      3.8;      0.0;           ;      -26.35721708;    -0.00004657;         2.8579;        14.5456;     0.007915
       422;      3.9;      0.0;           ;      -26.35735284;    -0.00013576;         2.1073;         8.6561;     0.025679
       423;      3.8;      0.0;           ;      -26.35737553;    -0.00002269;         2.8127;        13.1663;     0.015717
       424;      3.9;      0.1;           ;      -26.35751139;    -0.00013586;         2.0528;         7.1204;     0.005427
       425;      3.9;      0.0;           ;      -26.35757118;    -0.00005978;         2.8642;        11.0242;     0.006707
       426;      3.8;      0.0;           ;      -26.35771624;    -0.00014507;         2.0495;         5.8332;     0.017686
       427;      3.8;      0.0;           ;      -26.35773722;    -0.00002098;         2.7264;        10.7846;     0.009768
       428;      3.9;      0.1;           ;      -26.35785929;    -0.00012207;         1.9527;         5.6104;     0.010454
       429;      3.8;      0.0;           ;      -26.35789925;    -0.00003996;         2.7523;        12.0947;     0.010319
       430;      3.8;      0.0;           ;      -26.35802265;    -0.00012340;         1.8715;         5.9894;     0.019096
       431;      3.8;      0.0;           ;      -26.35805290;    -0.00003025;         2.4441;         7.7280;     0.015266
       432;      3.8;      0.1;           ;      -26.35816207;    -0.00010917;         1.8164;         5.4336;     0.009617
       433;      3.8;      0.0;           ;      -26.35818703;    -0.00002495;         2.4883;         8.4925;     0.007293
       434;      3.8;      0.0;           ;      -26.35830194;    -0.00011491;         1.8481;         5.5890;     0.018702
       435;      3.8;      0.0;           ;      -26.35833569;    -0.00003376;         2.6243;        11.3626;     0.017066
       436;      3.8;      0.0;           ;      -26.35845345;    -0.00011776;         1.8657;         5.7098;     0.014181
       437;      3.8;      0.1;           ;      -26.35848023;    -0.00002678;         2.6096;        13.8612;     0.010721
       438;      3.8;      0.0;           ;      -26.35858453;    -0.00010430;         1.8333;         5.0056;     0.010878
       439;      3.8;      0.0;           ;      -26.35861242;    -0.00002790;         2.5685;        12.4253;     0.009251
       440;      3.9;      0.0;           ;      -26.35871169;    -0.00009926;         1.7866;         5.9320;     0.011146
       441;      3.9;      0.1;           ;      -26.35874858;    -0.00003689;         2.4692;        10.5186;     0.012102
       442;      3.8;      0.0;           ;      -26.35884930;    -0.00010072;         1.7493;         5.7462;     0.012560
       443;      3.9;      0.0;           ;      -26.35889074;    -0.00004144;         2.4596;         9.4200;     0.014749
       444;      3.8;      0.0;           ;      -26.35899436;    -0.00010362;         1.7100;         4.8094;     0.013491
       445;      3.8;      0.1;           ;      -26.35902277;    -0.00002841;         2.3703;         7.1526;     0.011674
       446;      3.9;      0.0;           ;      -26.35911843;    -0.00009566;         1.6764;         5.8668;     0.013098
       447;      3.8;      0.0;           ;      -26.35915080;    -0.00003237;         2.3770;         7.6667;     0.013248
       448;      3.9;      0.0;           ;      -26.35924611;    -0.00009531;         1.6753;         4.7584;     0.012953
       449;      3.8;      0.0;           ;      -26.35927579;    -0.00002968;         2.3669;         9.0401;     0.012313
       450;      3.8;      0.1;           ;      -26.35936339;    -0.00008760;         1.5480;         4.4608;     0.010524
       451;      3.8;      0.0;           ;      -26.35938184;    -0.00001845;         2.0334;         8.3951;     0.007530
       452;      3.8;      0.0;           ;      -26.35945028;    -0.00006844;         1.4983;         4.1553;     0.009974
       453;      3.8;      0.0;           ;      -26.35947333;    -0.00002305;         2.1988;         9.5582;     0.010053
       454;      3.8;      0.1;           ;      -26.35955174;    -0.00007841;         1.5824;         5.1073;     0.010212
       455;      3.8;      0.0;           ;      -26.35959291;    -0.00004117;         2.2347;        12.7012;     0.014505
       456;      3.9;      0.0;           ;      -26.35967916;    -0.00008625;         1.5964;         4.3849;     0.011703
       457;      3.8;      0.0;           ;      -26.35969788;    -0.00001872;         2.2282;         9.6589;     0.008557
       458;      3.7;      0.1;           ;      -26.35977909;    -0.00008121;         1.5741;         4.7979;     0.010520
       459;      3.7;      0.0;           ;      -26.35981516;    -0.00003606;         2.1900;         8.8734;     0.013100
       460;      3.8;      0.0;           ;      -26.35989808;    -0.00008292;         1.5578;         4.7802;     0.012732
       461;      3.7;      0.0;           ;      -26.35991777;    -0.00001969;         2.1786;         8.9173;     0.009930
       462;      3.7;      0.1;           ;      -26.35999455;    -0.00007678;         1.5301;         5.6569;     0.008858
       463;      3.6;      0.0;           ;      -26.36001942;    -0.00002487;         2.1572;        10.4270;     0.008671
       464;      3.7;      0.0;           ;      -26.36009543;    -0.00007600;         1.5532;         4.8289;     0.009830
       465;      3.7;      0.0;           ;      -26.36012291;    -0.00002749;         2.2362;        14.3791;     0.010459
       466;      3.8;      0.0;           ;      -26.36020132;    -0.00007841;         1.5705;         4.6521;     0.011513
       467;      3.9;      0.1;           ;      -26.36022299;    -0.00002167;         2.2034;        16.0136;     0.010017
       468;      3.9;      0.0;           ;      -26.36029604;    -0.00007305;         1.5567;         4.5846;     0.012185
       469;      3.9;      0.0;           ;      -26.36031859;    -0.00002255;         2.1940;        12.1065;     0.011508
       470;      3.8;      0.0;           ;      -26.36039059;    -0.00007200;         1.5289;         4.4286;     0.010903
       471;      3.9;      0.1;           ;      -26.36041606;    -0.00002547;         2.1246;         8.6051;     0.011405
       472;      3.9;      0.0;           ;      -26.36049068;    -0.00007462;         1.5561;         5.1809;     0.012063
       473;      4.0;      0.0;           ;      -26.36052810;    -0.00003742;         2.2686;         6.1137;     0.016517
       474;      3.9;      0.0;           ;      -26.36061587;    -0.00008777;         1.5997;         6.1435;     0.014457
       475;      3.9;      0.1;           ;      -26.36064108;    -0.00002521;         2.2506;        10.7149;     0.012941
       476;      3.9;      0.0;           ;      -26.36072411;    -0.00008304;         1.5798;         6.6956;     0.014166
       477;      3.9;      0.0;           ;      -26.36074906;    -0.00002495;         2.2165;         7.7804;     0.013112
       478;      3.9;      0.0;           ;      -26.36082863;    -0.00007957;         1.5741;         5.1886;     0.013089
       479;      3.9;      0.0;           ;      -26.36085454;    -0.00002590;         2.2346;         8.4214;     0.012859
       480;      3.8;      0.1;           ;      -26.36093574;    -0.00008121;         1.5623;         5.1445;     0.013052
       481;      4.0;      0.0;           ;      -26.36096699;    -0.00003125;         2.1702;         7.7223;     0.014553
       482;      3.8;      0.0;           ;      -26.36104924;    -0.00008225;         1.5560;         4.7452;     0.013427
       483;      3.9;      0.0;           ;      -26.36107771;    -0.00002847;         2.2308;         8.2177;     0.013813
       484;      3.9;      0.1;           ;      -26.36116214;    -0.00008443;         1.5907;         4.5397;     0.013689
       485;      3.9;      0.0;           ;      -26.36118793;    -0.00002579;         2.2628;         9.0978;     0.012831
       486;      3.9;      0.0;           ;      -26.36127319;    -0.00008526;         1.6029;         4.6970;     0.013363
       487;      3.9;      0.0;           ;      -26.36130555;    -0.00003236;         2.2643;         7.1858;     0.014744
       488;      3.9;      0.1;           ;      -26.36139193;    -0.00008638;         1.6126;         5.0348;     0.015579
       489;      3.9;      0.0;           ;      -26.36141593;    -0.00002400;         2.2824;         8.6725;     0.013624
       490;      3.9;      0.0;           ;      -26.36149861;    -0.00008267;         1.6181;         4.0851;     0.013520
       491;      3.9;      0.0;           ;      -26.36152399;    -0.00002539;         2.2906;         9.3104;     0.012714
       492;      3.9;      0.0;           ;      -26.36160643;    -0.00008244;         1.5878;         4.9034;     0.015304
       493;      3.8;      0.1;           ;      -26.36163666;    -0.00003023;         2.1893;         8.6463;     0.016452
       494;      3.9;      0.0;           ;      -26.36171713;    -0.00008047;         1.5705;         4.3742;     0.014993
       495;      3.8;      0.0;           ;      -26.36174338;    -0.00002624;         2.2500;        11.7813;     0.014753
       496;      3.8;      0.0;           ;      -26.36182586;    -0.00008249;         1.6066;         4.6785;     0.014355
       497;      3.8;      0.1;           ;      -26.36185388;    -0.00002802;         2.2944;        12.2021;     0.014562
       498;      3.7;      0.0;           ;      -26.36193623;    -0.00008235;         1.6055;         4.4577;     0.014694
       499;      3.8;      0.0;           ;      -26.36195857;    -0.00002234;         2.2405;         9.2742;     0.012614
       500;      3.8;      0.0;           ;      -26.36203783;    -0.00007926;         1.5916;         5.4019;     0.015805
       501;      4.0;      0.1;           ;      -26.36207174;    -0.00003391;         2.2344;         8.7576;     0.019138
       502;      3.9;      0.0;           ;      -26.36215497;    -0.00008323;         1.5562;         4.4840;     0.013962
       503;      3.8;      0.0;           ;      -26.36217846;    -0.00002349;         2.1679;         7.5531;     0.012349
       504;      3.9;      0.0;           ;      -26.36225772;    -0.00007925;         1.5481;         4.6982;     0.010117
       505;      3.9;      0.0;           ;      -26.36228871;    -0.00003099;         2.1986;         7.0493;     0.011421
       506;      3.8;      0.1;           ;      -26.36236979;    -0.00008108;         1.5522;         5.5978;     0.016680
       507;      3.8;      0.0;           ;      -26.36238881;    -0.00001903;         2.1590;         8.8009;     0.012908
       508;      3.9;      0.1;           ;      -26.36246451;    -0.00007570;         1.5503;         5.0486;     0.011801
       509;      3.8;      0.0;           ;      -26.36249464;    -0.00003013;         2.2261;         8.8573;     0.013504
       510;      3.9;      0.1;           ;      -26.36257563;    -0.00008099;         1.5358;         3.7554;     0.009285
       511;      3.7;      0.0;           ;      -26.36260007;    -0.00002444;         2.1138;         8.2065;     0.008629
       512;      3.7;      0.0;           ;      -26.36267471;    -0.00007464;         1.4928;         4.2675;     0.013153
       513;      3.7;      0.0;           ;      -26.36269725;    -0.00002254;         2.1053;        11.0043;     0.012221
       514;      3.7;      0.1;           ;      -26.36276808;    -0.00007084;         1.5042;         4.4238;     0.012727
       515;      3.7;      0.0;           ;      -26.36278738;    -0.00001930;         2.1311;        13.5883;     0.010973
       516;      3.8;      0.0;           ;      -26.36285561;    -0.00006823;         1.4846;         4.4727;     0.007047
       517;      3.8;      0.0;           ;      -26.36287679;    -0.00002117;         2.0602;        12.0249;     0.006676
       518;      3.8;      0.0;           ;      -26.36294331;    -0.00006653;         1.4721;         3.8825;     0.011170
       519;      3.8;      0.1;           ;      -26.36296879;    -0.00002547;         2.1012;        10.5994;     0.012415
       520;      3.8;      0.0;           ;      -26.36303878;    -0.00006999;         1.4870;         4.2282;     0.012263
       521;      3.7;      0.0;           ;      -26.36306105;    -0.00002228;         2.1013;         7.7287;     0.011849
       522;      3.8;      0.0;           ;      -26.36313027;    -0.00006922;         1.4380;         4.3915;     0.007448
       523;      3.8;      0.1;           ;      -26.36315215;    -0.00002188;         1.9607;         6.4288;     0.007160
       524;      3.8;      0.0;           ;      -26.36321833;    -0.00006618;         1.4242;         3.8871;     0.010430
       525;      3.9;      0.0;           ;      -26.36324727;    -0.00002894;         2.0620;         6.3824;     0.012835
       526;      3.8;      0.0;           ;      -26.36331988;    -0.00007260;         1.4018;         3.2279;     0.010798
       527;      3.8;      0.1;           ;      -26.36333829;    -0.00001842;         1.9106;         8.1960;     0.008835
       528;      3.7;      0.0;           ;      -26.36340050;    -0.00006220;         1.3775;         5.0917;     0.005323
       529;      3.7;      0.0;           ;      -26.36341863;    -0.00001814;         1.9679;         7.6326;     0.004819
       530;      3.8;      0.0;           ;      -26.36348397;    -0.00006534;         1.4367;         3.8677;     0.008921
       531;      3.8;      0.0;           ;      -26.36351520;    -0.00003124;         2.0843;         7.4407;     0.011774
       532;      3.7;      0.1;           ;      -26.36358577;    -0.00007056;         1.3540;         3.5974;     0.009009
       533;      3.8;      0.0;           ;      -26.36359764;    -0.00001188;         1.7714;         5.1955;     0.005512
       534;      3.9;      0.0;           ;      -26.36365112;    -0.00005347;         1.2922;         3.7938;     0.004279
       535;      3.8;      0.0;           ;      -26.36367369;    -0.00002257;         1.8843;         6.1407;     0.005122
       536;      3.9;      0.1;           ;      -26.36373260;    -0.00005891;         1.2970;         3.8056;     0.008163
       537;      3.9;      0.0;           ;      -26.36374782;    -0.00001522;         1.7842;         7.0826;     0.006764
       538;      3.9;      0.0;           ;      -26.36380011;    -0.00005228;         1.2527;         3.8495;     0.006403
       539;      3.7;      0.0;           ;      -26.36381665;    -0.00001655;         1.7596;         6.1500;     0.006162
       540;      3.7;      0.1;           ;      -26.36386797;    -0.00005132;         1.2505;         4.2721;     0.004382
       541;      3.8;      0.0;           ;      -26.36388563;    -0.00001766;         1.7696;         6.8918;     0.004485
       542;      3.8;      0.0;           ;      -26.36393787;    -0.00005224;         1.2579;         3.6606;     0.006688
       543;      3.9;      0.0;           ;      -26.36395462;    -0.00001674;         1.7865;         7.1582;     0.006498
       544;      3.9;      0.0;           ;      -26.36400484;    -0.00005023;         1.2118;         3.1761;     0.006866
       545;      3.8;      0.1;           ;      -26.36401710;    -0.00001226;         1.6471;         7.9175;     0.005457
       546;      3.8;      0.0;           ;      -26.36406050;    -0.00004339;         1.1818;         3.8800;     0.004825
       547;      3.8;      0.0;           ;      -26.36407555;    -0.00001506;         1.6966;         9.0804;     0.004974
       548;      3.9;      0.0;           ;      -26.36412091;    -0.00004536;         1.1836;         3.2736;     0.005442
       549;      3.9;      0.1;           ;      -26.36413671;    -0.00001580;         1.6498;         6.9348;     0.005623
       550;      3.9;      0.0;           ;      -26.36418014;    -0.00004343;         1.1420;         3.1049;     0.005929
       551;      3.9;      0.0;           ;      -26.36419179;    -0.00001165;         1.5794;         7.3708;     0.005050
       552;      3.9;      0.0;           ;      -26.36423237;    -0.00004058;         1.1315;         2.9189;     0.004433
       553;      3.9;      0.1;           ;      -26.36424898;    -0.00001661;         1.6165;         5.9833;     0.005179
       554;      3.9;      0.0;           ;      -26.36429189;    -0.00004291;         1.1257;         3.3501;     0.005233
       555;      3.8;      0.0;           ;      -26.36430376;    -0.00001186;         1.5669;         5.9998;     0.004557
       556;      3.9;      0.0;           ;      -26.36434332;    -0.00003956;         1.1189;         3.0882;     0.005278
