# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
       257;      2.5;      0.0;           ;      -26.28359065;    -0.00001453;         1.6330;         6.0070;     0.004296
       258;      2.5;      0.0;           ;      -26.28364265;    -0.00005199;         1.1099;         3.8255;     0.006265
       259;      2.4;      0.0;           ;      -26.28365400;    -0.00001135;         1.5014;         6.0612;     0.004611
       260;      2.5;      0.1;           ;      -26.28369704;    -0.00004304;         1.0865;         3.4391;     0.005224
       261;      2.5;      0.0;           ;      -26.28370964;    -0.00001260;         1.5614;         7.2450;     0.004747
       262;      2.5;      0.0;           ;      -26.28375353;    -0.00004389;         1.1027;         3.3754;     0.005102
       263;      2.5;      0.0;           ;      -26.28376931;    -0.00001578;         1.5510;         7.6697;     0.005408
       264;      2.5;      0.1;           ;      -26.28381327;    -0.00004396;         1.0944;         3.2903;     0.005250
       265;      2.5;      0.0;           ;      -26.28382628;    -0.00001302;         1.5410;         5.5497;     0.004813
       266;      2.5;      0.0;           ;      -26.28386937;    -0.00004309;         1.0807;         3.4164;     0.005007
       267;      2.5;      0.0;           ;      -26.28388546;    -0.00001609;         1.5097;         7.0833;     0.005462
       268;      2.4;      0.1;           ;      -26.28392932;    -0.00004385;         1.1069;         3.6610;     0.005305
       269;      2.5;      0.0;           ;      -26.28394557;    -0.00001625;         1.6227;         5.3483;     0.005751
       270;      2.5;      0.0;           ;      -26.28399302;    -0.00004745;         1.1203;         3.3617;     0.006147
       271;      2.5;      0.0;           ;      -26.28400622;    -0.00001321;         1.5400;         5.7491;     0.005393
       272;      2.5;      0.0;           ;      -26.28404852;    -0.00004230;         1.0703;         3.7607;     0.004392
       273;      2.5;      0.1;           ;      -26.28405997;    -0.00001145;         1.4807;         8.1025;     0.003764
       274;      2.5;      0.0;           ;      -26.28409886;    -0.00003889;         1.0252;         3.9602;     0.004452
       275;      2.5;      0.0;           ;      -26.28411171;    -0.00001284;         1.4159;         8.0086;     0.004428
       276;      2.5;      0.0;           ;      -26.28414677;    -0.00003507;         0.9508;         3.5917;     0.004147
