# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
        58;      2.4;      0.0;           ;      -26.28680494;    -0.00005740;        13.9294;        85.2965;     0.013473
        59;      2.4;      0.0;           ;      -26.29065650;    -0.00385155;        11.0711;        63.5287;     0.044099
        60;      2.5;      0.0;           ;      -26.29109342;    -0.00043692;        13.9654;        61.3955;     0.020900
        61;      2.5;      0.0;           ;      -26.29456587;    -0.00347245;        12.5236;        93.9125;     0.101661
        62;      2.5;      0.0;           ;      -26.29459226;    -0.00002639;        13.5291;       102.1015;     0.011342
        63;      2.4;      0.0;           ;      -26.29793588;    -0.00334362;        11.6856;        58.0486;     0.031619
        64;      2.5;      0.0;           ;      -26.29813509;    -0.00019921;        13.8577;        68.5255;     0.009926
        65;      2.5;      0.0;           ;      -26.30200687;    -0.00387178;        12.7315;        74.0538;     0.120603
        66;      2.5;      0.0;           ;      -26.30206490;    -0.00005802;        14.3038;        92.4018;     0.021466
        67;      2.8;      0.0;           ;      -26.30607358;    -0.00400868;        11.1088;        48.7472;     0.052778
        68;      2.8;      0.0;           ;      -26.30636209;    -0.00028851;        13.7796;        80.9199;     0.018714
        69;      2.8;      0.1;           ;      -26.30934600;    -0.00298391;         9.9074;        53.1312;     0.068616
        70;      2.7;      0.1;           ;      -26.30958670;    -0.00024070;        12.4137;        88.0238;     0.027045
        71;      2.8;      0.0;           ;      -26.31185298;    -0.00226628;         9.3686;        45.5653;     0.021359
        72;      2.7;      0.0;           ;      -26.31198777;    -0.00013479;        10.4428;        71.9337;     0.006648
        73;      2.8;      0.0;           ;      -26.31362740;    -0.00163963;        13.1292;       108.9528;     0.130179
        74;      2.8;      0.1;           ;      -26.31394436;    -0.00031696;         9.3160;        50.6129;     0.043075
        75;      2.8;      0.0;           ;      -26.31571382;    -0.00176946;         9.0519;        43.4467;     0.041246
        76;      2.8;      0.0;           ;      -26.31720318;    -0.00148936;         6.9085;        37.8392;     0.035750
        77;      2.8;      0.0;           ;      -26.31744488;    -0.00024169;         8.7456;        64.8443;     0.021579
        78;      2.7;      0.0;           ;      -26.31878390;    -0.00133902;         6.4579;        32.2496;     0.015071
        79;      2.8;      0.0;           ;      -26.31885870;    -0.00007480;         7.5668;        42.7892;     0.004503
        80;      2.7;      0.0;           ;      -26.32001857;    -0.00115988;         5.8134;        31.4576;     0.034831
        81;      2.8;      0.0;           ;      -26.32011558;    -0.00009700;         7.2679;        58.6200;     0.013695
        82;      2.7;      0.0;           ;      -26.32104806;    -0.00093248;         5.4408;        20.8019;     0.016613
        83;      2.8;      0.1;           ;      -26.32121762;    -0.00016957;         7.5487;        44.8538;     0.010740
        84;      2.8;      0.0;           ;      -26.32209956;    -0.00088194;         5.2476;        22.2773;     0.020640
        85;      2.8;      0.0;           ;      -26.32243759;    -0.00033803;         7.1609;        36.9390;     0.023074
        86;      2.8;      0.0;           ;      -26.32328580;    -0.00084821;         5.0039;        24.8423;     0.025213
        87;      2.8;      0.1;           ;      -26.32347794;    -0.00019214;         6.6303;        31.9480;     0.019073
        88;      2.8;      0.0;           ;      -26.32421936;    -0.00074142;         4.6771;        15.7763;     0.015631
        89;      2.8;      0.0;           ;      -26.32442001;    -0.00020065;         6.2306;        27.5192;     0.013406
        90;      2.9;      0.0;           ;      -26.32516102;    -0.00074101;         5.5961;        29.3878;     0.042709
        91;      2.8;      0.1;           ;      -26.32520160;    -0.00004058;         6.4650;        46.3457;     0.013328
        92;      2.7;      0.0;           ;      -26.32613824;    -0.00093664;         6.0975;        22.4480;     0.026812
        93;      2.8;      0.0;           ;      -26.32615258;    -0.00001435;         6.7101;        27.7534;     0.003759
        94;      2.7;      0.0;           ;      -26.32703860;    -0.00088602;         5.1850;        19.0156;     0.038224
        95;      2.8;      0.0;           ;      -26.32712350;    -0.00008490;         6.7478;        25.1559;     0.016193
        96;      2.8;      0.1;           ;      -26.32786259;    -0.00073909;         4.6605;        18.2939;     0.019732
        97;      2.8;      0.0;           ;      -26.32812655;    -0.00026395;         6.3231;        32.1569;     0.020784
        98;      2.8;      0.0;           ;      -26.32881032;    -0.00068377;         4.5586;        15.6595;     0.027230
        99;      2.8;      0.0;           ;      -26.32896186;    -0.00015154;         6.2783;        30.2687;     0.020345
       100;      2.8;      0.1;           ;      -26.32961237;    -0.00065051;         4.3028;        17.9901;     0.012585
       101;      2.8;      0.0;           ;      -26.32980080;    -0.00018842;         5.6847;        25.6377;     0.011346
       102;      2.8;      0.0;           ;      -26.33036607;    -0.00056527;         4.0289;        17.2427;     0.018100
       103;      2.8;      0.0;           ;      -26.33053448;    -0.00016841;         5.5336;        22.2051;     0.016705
       104;      2.8;      0.1;           ;      -26.33108511;    -0.00055064;         3.9792;        18.7852;     0.011695
       105;      2.8;      0.0;           ;      -26.33121235;    -0.00012724;         5.4864;        20.5379;     0.008944
       106;      2.9;      0.0;           ;      -26.33171892;    -0.00050657;         3.9320;        15.8036;     0.016089
       107;      2.8;      0.0;           ;      -26.33186350;    -0.00014458;         5.4403;        27.2300;     0.014380
       108;      2.8;      0.1;           ;      -26.33236493;    -0.00050142;         3.7197;        13.8852;     0.012811
       109;      2.8;      0.0;           ;      -26.33248570;    -0.00012078;         4.7834;        23.4375;     0.010106
       110;      2.8;      0.0;           ;      -26.33292766;    -0.00044195;         3.5713;        13.9558;     0.018374
       111;      2.7;      0.0;           ;      -26.33300336;    -0.00007570;         4.8163;        22.3308;     0.011430
       112;      2.8;      0.0;           ;      -26.33339717;    -0.00039382;         3.3987;        12.5793;     0.008008
       113;      2.8;      0.1;           ;      -26.33348435;    -0.00008718;         4.6253;        22.2567;     0.005939
       114;      2.8;      0.0;           ;      -26.33384313;    -0.00035878;         3.2834;        10.7537;     0.008323
       115;      2.8;      0.0;           ;      -26.33397479;    -0.00013166;         4.6269;        20.5632;     0.008950
       116;      2.8;      0.0;           ;      -26.33433563;    -0.00036084;         3.0789;        12.4024;     0.009476
       117;      2.8;      0.1;           ;      -26.33442066;    -0.00008503;         4.0597;        17.2193;     0.007352
       118;      2.8;      0.0;           ;      -26.33471490;    -0.00029424;         2.9968;        13.0683;     0.010786
       119;      2.7;      0.0;           ;      -26.33479159;    -0.00007669;         4.2189;        17.2589;     0.009005
       120;      2.8;      0.0;           ;      -26.33512345;    -0.00033185;         3.1053;        12.3244;     0.009258
       121;      2.8;      0.0;           ;      -26.33528410;    -0.00016066;         4.2144;        19.0060;     0.012343
       122;      2.8;      0.0;           ;      -26.33564173;    -0.00035763;         3.1123;        12.3608;     0.012605
       123;      2.8;      0.0;           ;      -26.33568002;    -0.00003828;         4.1096;        26.3201;     0.005697
       124;      2.7;      0.0;           ;      -26.33596276;    -0.00028275;         2.9228;        10.2987;     0.009918
       125;      2.7;      0.0;           ;      -26.33604292;    -0.00008016;         4.1334;        31.4166;     0.008795
       126;      2.8;      0.1;           ;      -26.33633105;    -0.00028812;         3.1083;        11.5936;     0.007469
       127;      2.7;      0.0;           ;      -26.33645260;    -0.00012155;         4.5354;        33.6810;     0.008945
       128;      2.8;      0.0;           ;      -26.33681818;    -0.00036558;         3.3371;        11.7861;     0.015484
       129;      2.8;      0.0;           ;      -26.33693436;    -0.00011619;         4.7488;        25.1903;     0.015004
       130;      2.8;      0.1;           ;      -26.33733529;    -0.00040093;         3.3222;        11.1587;     0.013166
       131;      2.8;      0.0;           ;      -26.33748537;    -0.00015008;         4.6252;        24.7465;     0.014396
       132;      2.8;      0.0;           ;      -26.33787509;    -0.00038971;         3.3679;        11.8250;     0.015505
       133;      2.8;      0.0;           ;      -26.33797259;    -0.00009750;         4.8227;        23.8146;     0.012579
       134;      2.8;      0.1;           ;      -26.33837205;    -0.00039946;         3.5907;        11.4492;     0.015035
       135;      2.8;      0.0;           ;      -26.33857152;    -0.00019948;         5.3289;        16.8177;     0.020633
       136;      2.8;      0.0;           ;      -26.33908015;    -0.00050863;         3.8380;        12.4613;     0.016194
       137;      2.8;      0.0;           ;      -26.33929023;    -0.00021008;         5.4718;        18.4342;     0.019142
       138;      2.7;      0.0;           ;      -26.33982764;    -0.00053741;         4.0317;        13.6103;     0.025862
       139;      2.8;      0.1;           ;      -26.33994123;    -0.00011359;         5.7214;        27.5382;     0.018891
       140;      2.8;      0.0;           ;      -26.34046469;    -0.00052346;         4.1354;        13.5485;     0.015500
       141;      2.8;      0.0;           ;      -26.34066220;    -0.00019752;         5.8944;        37.0565;     0.017181
       142;      2.8;      0.0;           ;      -26.34124455;    -0.00058235;         4.7396;        19.6575;     0.045593
       143;      2.7;      0.1;           ;      -26.34130986;    -0.00006531;         6.0360;        51.0292;     0.024295
       144;      2.8;      0.0;           ;      -26.34197801;    -0.00066815;         5.5010;        27.9809;     0.019476
       145;      2.8;      0.0;           ;      -26.34266379;    -0.00068578;         4.3995;        14.1905;     0.037930
       146;      2.8;      0.0;           ;      -26.34281939;    -0.00015560;         6.2235;        23.6893;     0.030047
       147;      2.7;      0.1;           ;      -26.34358991;    -0.00077052;         4.4228;        15.4757;     0.021597
       148;      2.7;      0.0;           ;      -26.34380506;    -0.00021514;         6.1503;        30.1819;     0.019029
       149;      2.7;      0.0;           ;      -26.34455616;    -0.00075111;         4.7096;        18.7604;     0.036850
       150;      2.8;      0.0;           ;      -26.34470711;    -0.00015095;         6.6926;        33.3463;     0.026485
       151;      2.7;      0.0;           ;      -26.34541875;    -0.00071164;         4.7415;        16.8444;     0.009053
       152;      2.8;      0.1;           ;      -26.34552811;    -0.00010936;         5.9736;        38.0698;     0.005209
       153;      2.8;      0.0;           ;      -26.34614095;    -0.00061285;         6.8430;        57.4338;     0.077750
       154;      2.9;      0.0;           ;      -26.34614513;    -0.00000417;         6.3714;        47.4418;     0.007142
       155;      2.8;      0.0;           ;      -26.34698115;    -0.00083602;         5.4495;        16.8692;     0.018989
       156;      2.8;      0.0;           ;      -26.34700834;    -0.00002719;         6.2683;        21.3087;     0.004113
       157;      2.8;      0.0;           ;      -26.34775465;    -0.00074630;         4.9294;        21.8642;     0.046286
       158;      2.7;      0.0;           ;      -26.34785196;    -0.00009731;         6.5089;        38.0757;     0.025444
       159;      2.7;      0.0;           ;      -26.34860336;    -0.00075140;         4.6316;        13.4100;     0.011043
       160;      2.7;      3.6;           ;      -26.34873477;    -0.00013142;         6.1233;        39.3734;     0.006941
       161;      2.8;      0.0;           ;      -26.34949538;    -0.00076060;         4.9256;        15.5875;     0.050219
       162;      2.8;      0.0;           ;      -26.34965160;    -0.00015622;         7.2732;        56.3322;     0.042730
       163;      2.9;      0.0;           ;      -26.34966183;    -0.00001023;         6.5621;        46.3854;     0.009013
       164;      2.8;      0.0;           ;      -26.35052353;    -0.00086171;         5.2428;        19.1542;     0.017946
       165;      2.8;      0.0;           ;      -26.35057697;    -0.00005344;         6.2821;        25.9384;     0.005724
       166;      2.9;      0.0;           ;      -26.35135372;    -0.00077674;         5.2499;        22.6871;     0.050369
       167;      2.8;      0.0;           ;      -26.35141363;    -0.00005991;         6.7245;        45.8349;     0.020068
       168;      2.8;      0.0;           ;      -26.35217647;    -0.00076284;         4.7455;        14.8190;     0.013855
       169;      2.8;      0.1;           ;      -26.35234612;    -0.00016966;         6.1033;        28.7804;     0.010309
       170;      2.8;      0.0;           ;      -26.35310949;    -0.00076337;         4.5974;        17.0691;     0.043797
       171;      2.8;      0.0;           ;      -26.35320989;    -0.00010040;         6.0809;        26.1421;     0.024122
       172;      2.8;      0.0;           ;      -26.35387189;    -0.00066200;         4.4414;        16.2194;     0.016102
       173;      2.9;      0.1;           ;      -26.35396060;    -0.00008871;         5.9228;        29.5791;     0.008439
       174;      2.7;      0.0;           ;      -26.35453774;    -0.00057714;         4.2218;        16.1300;     0.027912
       175;      2.7;      0.0;           ;      -26.35473289;    -0.00019515;         5.8407;        31.8949;     0.028777
       176;      2.7;      0.0;           ;      -26.35530079;    -0.00056790;         4.4074;        20.9674;     0.008547
       177;      2.7;      0.0;           ;      -26.35537383;    -0.00007304;         5.6525;        39.6092;     0.004358
       178;      2.7;      0.1;           ;      -26.35589429;    -0.00052046;         4.3697;        17.4125;     0.039935
       179;      2.8;      0.0;           ;      -26.35594763;    -0.00005334;         5.4705;        28.0454;     0.018466
       180;      2.7;      0.0;           ;      -26.35648723;    -0.00053960;         3.9224;        11.3503;     0.007885
       181;      2.8;      0.0;           ;      -26.35656602;    -0.00007879;         4.8965;        18.5514;     0.004388
       182;      2.7;      0.1;           ;      -26.35704660;    -0.00048058;         3.5199;        13.4612;     0.032687
       183;      2.8;      0.0;           ;      -26.35712767;    -0.00008107;         4.6848;        18.2058;     0.020347
       184;      2.7;      0.0;           ;      -26.35753879;    -0.00041113;         3.3286;        12.9618;     0.015476
       185;      2.7;      0.0;           ;      -26.35762079;    -0.00008200;         4.5675;        19.8165;     0.010665
       186;      2.8;      0.1;           ;      -26.35797464;    -0.00035385;         3.2975;        11.2347;     0.019062
       187;      2.9;      0.0;           ;      -26.35807264;    -0.00009800;         4.7258;        30.4563;     0.016642
       188;      2.8;      0.0;           ;      -26.35842113;    -0.00034849;         3.3224;        11.0663;     0.011185
       189;      3.0;      0.0;           ;      -26.35852032;    -0.00009919;         4.5191;        30.5950;     0.009948
       190;      2.7;      0.0;           ;      -26.35884184;    -0.00032152;         3.1029;         9.4686;     0.021835
       191;      2.7;      0.0;           ;      -26.35892123;    -0.00007939;         4.1233;        27.3070;     0.017603
       192;      2.8;      0.0;           ;      -26.35921900;    -0.00029776;         3.1211;         8.8193;     0.006158
       193;      2.8;      0.0;           ;      -26.35929321;    -0.00007422;         4.3917;        26.3628;     0.004977
       194;      2.7;      0.0;           ;      -26.35959903;    -0.00030582;         2.9584;        10.0390;     0.019809
       195;      2.7;      0.1;           ;      -26.35967411;    -0.00007509;         3.9347;        14.7980;     0.015878
       196;      2.8;      0.0;           ;      -26.35993440;    -0.00026028;         2.7348;         8.7626;     0.009871
       197;      2.7;      0.0;           ;      -26.36001602;    -0.00008162;         3.7150;        13.1082;     0.009433
       198;      2.8;      0.0;           ;      -26.36026019;    -0.00024417;         2.6841;         8.7590;     0.015411
       199;      2.7;      0.0;           ;      -26.36032353;    -0.00006334;         3.7588;        15.9774;     0.012849
       200;      2.7;      0.0;           ;      -26.36056240;    -0.00023887;         2.7084;         8.5922;     0.007720
       201;      2.7;      0.0;           ;      -26.36062941;    -0.00006701;         3.6530;        16.8736;     0.006802
       202;      2.8;      0.0;           ;      -26.36088152;    -0.00025210;         2.6679;         8.4356;     0.025674
       203;      2.9;      0.1;           ;      -26.36092806;    -0.00004654;         3.4452;        14.0797;     0.016980
       204;      2.8;      0.0;           ;      -26.36116920;    -0.00024114;         2.6174;         9.0831;     0.010380
       205;      2.8;      0.0;           ;      -26.36119889;    -0.00002969;         3.3268;        13.9407;     0.005151
       206;      2.8;      0.0;           ;      -26.36141601;    -0.00021712;         2.4929;         9.4010;     0.022191
       207;      2.8;      0.0;           ;      -26.36143715;    -0.00002114;         3.1370;        13.7377;     0.009484
       208;      2.8;      0.1;           ;      -26.36162014;    -0.00018299;         2.3742;         8.3565;     0.008580
       209;      2.8;      0.0;           ;      -26.36165064;    -0.00003050;         3.1440;        13.0043;     0.005238
       210;      2.8;      0.0;           ;      -26.36182946;    -0.00017883;         2.3387;         8.2379;     0.017273
       211;      2.7;      0.0;           ;      -26.36185943;    -0.00002997;         3.0614;        15.2545;     0.010591
       212;      2.8;      0.1;           ;      -26.36203024;    -0.00017080;         2.2609;         6.8138;     0.008696
       213;      2.7;      0.0;           ;      -26.36205884;    -0.00002860;         2.9919;        12.4485;     0.005336
       214;      2.8;      0.0;           ;      -26.36221967;    -0.00016083;         2.1423;         7.1146;     0.013983
       215;      2.7;      0.0;           ;      -26.36225375;    -0.00003408;         2.8767;        11.2812;     0.010069
       216;      2.7;      0.1;           ;      -26.36239547;    -0.00014172;         1.9836;         5.8512;     0.008140
       217;      2.7;      0.0;           ;      -26.36241973;    -0.00002425;         2.6394;         9.9454;     0.005051
       218;      2.7;      0.0;           ;      -26.36253823;    -0.00011850;         1.8860;         7.3702;     0.006966
       219;      2.8;      0.0;           ;      -26.36257831;    -0.00004009;         2.6626;        11.0361;     0.007048
       220;      2.8;      0.0;           ;      -26.36269876;    -0.00012045;         1.8622;         7.1743;     0.006372
       221;      2.7;      0.0;           ;      -26.36273355;    -0.00003478;         2.5902;        14.4496;     0.005745
       222;      2.8;      0.0;           ;      -26.36284417;    -0.00011062;         1.8044;         5.5538;     0.004254
       223;      2.8;      0.0;           ;      -26.36287174;    -0.00002758;         2.4731;        12.5312;     0.003435
       224;      2.7;      0.0;           ;      -26.36297221;    -0.00010047;         1.7563;         5.5814;     0.007722
       225;      2.8;      0.1;           ;      -26.36299725;    -0.00002504;         2.3976;        13.6133;     0.006275
       226;      2.8;      0.0;           ;      -26.36309284;    -0.00009559;         1.6851;         5.5911;     0.003908
       227;      2.8;      0.0;           ;      -26.36311720;    -0.00002436;         2.3131;        11.0455;     0.003207
       228;      2.7;      0.0;           ;      -26.36321103;    -0.00009382;         1.6837;         6.1128;     0.006232
       229;      2.7;      0.0;           ;      -26.36325474;    -0.00004372;         2.4182;         8.5941;     0.008068
       230;      2.8;      0.0;           ;      -26.36336197;    -0.00010723;         1.6821;         6.0147;     0.005717
       231;      2.8;      0.0;           ;      -26.36339342;    -0.00003145;         2.3379;         7.7040;     0.005203
       232;      2.8;      0.0;           ;      -26.36349152;    -0.00009810;         1.5833;         5.4510;     0.008133
       233;      2.8;      0.0;           ;      -26.36351676;    -0.00002524;         2.1353;         7.2528;     0.006723
       234;      2.7;      0.1;           ;      -26.36359744;    -0.00008068;         1.5151;         4.5360;     0.005097
       235;      2.7;      0.0;           ;      -26.36361442;    -0.00001698;         2.0969;         7.7698;     0.003647
       236;      2.7;      0.0;           ;      -26.36368899;    -0.00007457;         1.4839;         4.2579;     0.005893
       237;      2.7;      0.0;           ;      -26.36372031;    -0.00003133;         2.0767;         6.6168;     0.007032
       238;      2.7;      0.1;           ;      -26.36379782;    -0.00007751;         1.4894;         4.5135;     0.006307
       239;      2.8;      0.0;           ;      -26.36382044;    -0.00002262;         2.1261;         8.1089;     0.005716
       240;      2.7;      0.0;           ;      -26.36390038;    -0.00007995;         1.5410;         5.0898;     0.005902
       241;      2.7;      0.0;           ;      -26.36393660;    -0.00003621;         2.2266;         7.6013;     0.007470
       242;      2.7;      0.0;           ;      -26.36402418;    -0.00008758;         1.5654;         4.9782;     0.008727
       243;      2.7;      0.0;           ;      -26.36404542;    -0.00002124;         2.1808;         7.5758;     0.006912
       244;      2.8;      0.0;           ;      -26.36412754;    -0.00008212;         1.5223;         4.3989;     0.007931
       245;      2.8;      0.0;           ;      -26.36416164;    -0.00003410;         2.0981;         6.6940;     0.009378
       246;      2.8;      0.0;           ;      -26.36424113;    -0.00007950;         1.5152;         5.1151;     0.007268
       247;      2.8;      0.1;           ;      -26.36425858;    -0.00001744;         2.1232;         8.2198;     0.005356
       248;      2.8;      0.0;           ;      -26.36433429;    -0.00007571;         1.5172;         4.3010;     0.008669
