# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
       278;      2.8;      0.0;           ;      -26.27299605;    -0.00059773;         4.1241;        14.2568;     0.032487
       279;      2.7;      0.0;           ;      -26.27317757;    -0.00018151;         5.6910;        24.2150;     0.030470
       280;      2.7;      0.0;           ;      -26.27376437;    -0.00058681;         4.0634;        13.1597;     0.015369
       281;      2.7;      0.1;           ;      -26.27385741;    -0.00009304;         5.3435;        22.2175;     0.009027
       282;      2.7;      0.0;           ;      -26.27439312;    -0.00053571;         4.0317;        14.9343;     0.033858
       283;      2.7;      0.0;           ;      -26.27456304;    -0.00016992;         5.5444;        29.1456;     0.032925
       284;      2.7;      0.0;           ;      -26.27520821;    -0.00064516;         4.3014;        13.7832;     0.019868
       285;      2.7;      0.0;           ;      -26.27531979;    -0.00011158;         5.6492;        25.2836;     0.012396
       286;      2.9;      0.1;           ;      -26.27599556;    -0.00067577;         4.2595;        13.0119;     0.041885
       287;      2.8;      0.0;           ;      -26.27610751;    -0.00011195;         5.7591;        24.6588;     0.025506
       288;      2.8;      0.0;           ;      -26.27672107;    -0.00061356;         4.1891;        16.2837;     0.018673
       289;      2.7;      0.0;           ;      -26.27683918;    -0.00011811;         5.8092;        19.6454;     0.012548
       290;      2.7;      0.1;           ;      -26.27741143;    -0.00057225;         4.2025;        14.6034;     0.019393
       291;      2.7;      0.0;           ;      -26.27764432;    -0.00023289;         6.0566;        25.2892;     0.022584
       292;      2.8;      0.0;           ;      -26.27827307;    -0.00062874;         4.2344;        14.8902;     0.022991
       293;      2.7;      0.0;           ;      -26.27846587;    -0.00019280;         5.8962;        34.6436;     0.021617
       294;      2.8;      0.1;           ;      -26.27905336;    -0.00058750;         4.2703;        14.3595;     0.029440
       295;      2.7;      0.0;           ;      -26.27921092;    -0.00015755;         6.0246;        28.1174;     0.025178
       296;      2.7;      0.0;           ;      -26.27983833;    -0.00062741;         4.5230;        15.3254;     0.014894
       297;      2.8;      0.0;           ;      -26.28010830;    -0.00026997;         6.3171;        25.7938;     0.018107
       298;      2.7;      0.0;           ;      -26.28087408;    -0.00076578;         4.9206;        16.1266;     0.053414
       299;      2.7;      0.1;           ;      -26.28097940;    -0.00010531;         6.3996;        35.4387;     0.028886
       300;      2.7;      0.0;           ;      -26.28175445;    -0.00077505;         4.9116;        14.8496;     0.023112
       301;      2.7;      0.0;           ;      -26.28190090;    -0.00014645;         6.4867;        23.4970;     0.015349
       302;      2.7;      0.0;           ;      -26.28270727;    -0.00080636;         4.8539;        14.6966;     0.057133
       303;      2.7;      0.1;           ;      -26.28280509;    -0.00009783;         6.0735;        24.7869;     0.028564
       304;      2.7;      0.0;           ;      -26.28358295;    -0.00077785;         5.0889;        23.6612;     0.019361
       305;      2.7;      0.0;           ;      -26.28368664;    -0.00010369;         6.5350;        48.9144;     0.010126
       306;      2.7;      0.0;           ;      -26.28451451;    -0.00082787;         5.3971;        29.1585;     0.060463
       307;      2.7;      0.1;           ;      -26.28455287;    -0.00003836;         6.4807;        50.2386;     0.016349
       308;      2.7;      0.0;           ;      -26.28525202;    -0.00069915;         4.5608;        13.3999;     0.019866
       309;      2.7;      0.0;           ;      -26.28543553;    -0.00018350;         6.3692;        38.0320;     0.016660
       310;      2.8;      0.0;           ;      -26.28608523;    -0.00064971;         4.4486;        12.8316;     0.019769
       311;      2.8;      1.8;           ;      -26.28629072;    -0.00020549;         6.2069;        28.4296;     0.019043
       312;      2.8;      0.0;           ;      -26.28691903;    -0.00062831;         4.4301;        13.1006;     0.025313
       313;      2.7;      0.0;           ;      -26.28712158;    -0.00020255;         6.1820;        26.6964;     0.024811
       314;      2.8;      0.0;           ;      -26.28777884;    -0.00065727;         4.5095;        14.8427;     0.012491
       315;      2.7;      0.0;           ;      -26.28796993;    -0.00019109;         5.9999;        22.0571;     0.011288
       316;      2.7;      0.1;           ;      -26.28869256;    -0.00072262;         4.7527;        15.0089;     0.054035
       317;      2.7;      0.0;           ;      -26.28877486;    -0.00008230;         5.8646;        20.8977;     0.026206
       318;      2.7;      0.0;           ;      -26.28951547;    -0.00074062;         4.7457;        14.9557;     0.018086
       319;      2.7;      0.0;           ;      -26.28955265;    -0.00003718;         5.6138;        22.0165;     0.005071
       320;      2.7;      0.1;           ;      -26.29018266;    -0.00063001;         4.5732;        14.4322;     0.036028
       321;      2.7;      0.0;           ;      -26.29023934;    -0.00005668;         5.8555;        21.0701;     0.014683
       322;      2.7;      0.0;           ;      -26.29083278;    -0.00059344;         4.1860;        11.3767;     0.013006
       323;      2.8;      0.0;           ;      -26.29099156;    -0.00015878;         5.7092;        23.1224;     0.011062
       324;      2.7;      0.1;           ;      -26.29157303;    -0.00058147;         4.0659;        13.4278;     0.029136
       325;      2.7;      0.0;           ;      -26.29171530;    -0.00014226;         5.4434;        21.3314;     0.023439
       326;      2.7;      0.0;           ;      -26.29227227;    -0.00055697;         4.0069;        12.2416;     0.012928
       327;      2.7;      0.0;           ;      -26.29237363;    -0.00010136;         5.3134;        22.2979;     0.008351
       328;      2.8;      0.0;           ;      -26.29289390;    -0.00052027;         3.8765;        10.7119;     0.026257
       329;      2.8;      0.1;           ;      -26.29297783;    -0.00008393;         5.1332;        20.6037;     0.015740
       330;      2.7;      0.0;           ;      -26.29343907;    -0.00046124;         3.6233;        14.1813;     0.011430
       331;      2.8;      0.0;           ;      -26.29353869;    -0.00009961;         4.8986;        16.3853;     0.008328
       332;      2.7;      0.0;           ;      -26.29394715;    -0.00040846;         3.4227;        12.3905;     0.015059
       333;      2.7;      0.1;           ;      -26.29403217;    -0.00008502;         4.5987;        14.0227;     0.010718
       334;      2.7;      0.0;           ;      -26.29440220;    -0.00037004;         3.2585;         9.1663;     0.009541
       335;      2.7;      0.0;           ;      -26.29453522;    -0.00013302;         4.4489;        12.9898;     0.010108
       336;      2.8;      0.0;           ;      -26.29490321;    -0.00036799;         3.1020;         9.1030;     0.020100
       337;      2.7;      0.1;           ;      -26.29496529;    -0.00006208;         4.0223;        17.0006;     0.012378
       338;      2.7;      0.0;           ;      -26.29526436;    -0.00029907;         2.9031;         8.8245;     0.010362
       339;      2.7;      0.0;           ;      -26.29530535;    -0.00004100;         3.8045;        13.0181;     0.005513
       340;      2.7;      0.0;           ;      -26.29556085;    -0.00025549;         2.7329;        11.0569;     0.012158
       341;      2.8;      0.0;           ;      -26.29563046;    -0.00006961;         3.8263;        13.7014;     0.010497
       342;      2.7;      0.1;           ;      -26.29587451;    -0.00024405;         2.6161;         6.9009;     0.007501
       343;      2.7;      0.0;           ;      -26.29593405;    -0.00005954;         3.5448;        13.3086;     0.005961
       344;      2.7;      0.0;           ;      -26.29615082;    -0.00021677;         2.4847;         8.1063;     0.009958
       345;      2.7;      0.0;           ;      -26.29622584;    -0.00007503;         3.3904;        13.6796;     0.010257
       346;      2.7;      0.1;           ;      -26.29643009;    -0.00020425;         2.4737;         9.7489;     0.006280
       347;      2.7;      0.0;           ;      -26.29646588;    -0.00003579;         3.3379;        12.6123;     0.003950
       348;      2.7;      0.0;           ;      -26.29665472;    -0.00018884;         2.4401;         7.2020;     0.012936
       349;      2.7;      0.0;           ;      -26.29670121;    -0.00004649;         3.2752;        12.0632;     0.010388
       350;      2.8;      0.1;           ;      -26.29689942;    -0.00019821;         2.3717;         6.8810;     0.008735
       351;      2.8;      0.0;           ;      -26.29694400;    -0.00004458;         3.1526;        11.9406;     0.006554
       352;      2.8;      0.0;           ;      -26.29712586;    -0.00018186;         2.3683;         9.1998;     0.011698
       353;      2.7;      0.0;           ;      -26.29715089;    -0.00002504;         3.1580;        20.4634;     0.006252
       354;      2.7;      0.0;           ;      -26.29731274;    -0.00016185;         2.2780;         6.7280;     0.005894
       355;      2.7;      0.1;           ;      -26.29736066;    -0.00004792;         3.2689;        25.3576;     0.005397
       356;      2.8;      0.0;           ;      -26.29751907;    -0.00015841;         2.2234;         7.7096;     0.007149
       357;      2.7;      0.0;           ;      -26.29756175;    -0.00004268;         3.0383;        20.6704;     0.006107
       358;      2.7;      0.0;           ;      -26.29770236;    -0.00014061;         2.1199;         6.2617;     0.007308
       359;      2.7;      0.1;           ;      -26.29775030;    -0.00004794;         2.9298;        16.7673;     0.007438
       360;      2.8;      0.0;           ;      -26.29789017;    -0.00013987;         2.0629;         6.3210;     0.004395
       361;      2.7;      0.0;           ;      -26.29793764;    -0.00004748;         2.8310;        13.0966;     0.004457
       362;      2.7;      0.0;           ;      -26.29807162;    -0.00013398;         2.0231;         6.4490;     0.011127
       363;      2.8;      0.2;           ;      -26.29809328;    -0.00002166;         2.6914;        12.3166;     0.006643
       364;      2.7;      0.0;           ;      -26.29820921;    -0.00011593;         1.8754;         5.3777;     0.004396
       365;      2.7;      0.0;           ;      -26.29824182;    -0.00003261;         2.5588;        10.1426;     0.003877
       366;      2.7;      0.0;           ;      -26.29835163;    -0.00010982;         1.8137;         5.6717;     0.006921
       367;      2.7;      0.0;           ;      -26.29838947;    -0.00003784;         2.5410;        11.7991;     0.007107
       368;      2.8;      0.1;           ;      -26.29850179;    -0.00011232;         1.8219;         4.7144;     0.004664
       369;      2.7;      0.0;           ;      -26.29853864;    -0.00003685;         2.6002;        12.1258;     0.004609
       370;      2.7;      0.0;           ;      -26.29865534;    -0.00011670;         1.8574;         5.7795;     0.006588
       371;      2.8;      0.0;           ;      -26.29869904;    -0.00004370;         2.6471;        10.1666;     0.007198
       372;      2.7;      0.1;           ;      -26.29881796;    -0.00011892;         1.8136;         5.2505;     0.006457
       373;      2.7;      0.0;           ;      -26.29884870;    -0.00003074;         2.4886;         8.3512;     0.005352
       374;      2.7;      0.0;           ;      -26.29895490;    -0.00010619;         1.7766;         5.8031;     0.006133
       375;      2.7;      0.0;           ;      -26.29899239;    -0.00003749;         2.5369;         8.2097;     0.006412
       376;      2.8;      0.1;           ;      -26.29909779;    -0.00010540;         1.7312;         4.9313;     0.005573
       377;      2.7;      0.0;           ;      -26.29912257;    -0.00002479;         2.3474;         7.4623;     0.004315
       378;      2.7;      0.0;           ;      -26.29921642;    -0.00009385;         1.6877;         5.2822;     0.005985
       379;      2.7;      0.0;           ;      -26.29925597;    -0.00003955;         2.4167;         9.2558;     0.007156
       380;      2.7;      0.0;           ;      -26.29935858;    -0.00010260;         1.6957;         5.0386;     0.007007
       381;      2.7;      0.1;           ;      -26.29939307;    -0.00003449;         2.3737;        10.2465;     0.007053
       382;      2.7;      0.0;           ;      -26.29949157;    -0.00009850;         1.6474;         4.9662;     0.007314
       383;      2.8;      0.0;           ;      -26.29951809;    -0.00002652;         2.2882;         9.7302;     0.006246
       384;      2.7;      0.0;           ;      -26.29960808;    -0.00008999;         1.6243;         5.6386;     0.006954
       385;      2.7;      0.1;           ;      -26.29963808;    -0.00003000;         2.3055;        10.8813;     0.006959
       386;      2.7;      0.0;           ;      -26.29972898;    -0.00009090;         1.6400;         5.1492;     0.007340
       387;      2.7;      0.0;           ;      -26.29975986;    -0.00003088;         2.3382;         8.4760;     0.007445
       388;      2.7;      0.0;           ;      -26.29985192;    -0.00009206;         1.6513;         4.7615;     0.007607
       389;      2.7;      0.1;           ;      -26.29988305;    -0.00003114;         2.3237;        10.9428;     0.007694
       390;      2.7;      0.0;           ;      -26.29997214;    -0.00008908;         1.5563;         4.8122;     0.008344
       391;      2.7;      0.0;           ;      -26.29999494;    -0.00002280;         2.0998;         7.7530;     0.006870
       392;      2.7;      0.0;           ;      -26.30006941;    -0.00007447;         1.4567;         3.9941;     0.006643
       393;      2.7;      0.0;           ;      -26.30009225;    -0.00002284;         2.0229;         7.5575;     0.006245
       394;      2.7;      0.1;           ;      -26.30016123;    -0.00006898;         1.4272;         6.2774;     0.006359
       395;      2.7;      0.0;           ;      -26.30018115;    -0.00001992;         2.0096;         8.7120;     0.005716
       396;      2.7;      0.0;           ;      -26.30024622;    -0.00006508;         1.3374;         3.5938;     0.006454
       397;      2.7;      0.0;           ;      -26.30026489;    -0.00001867;         1.7895;         7.2920;     0.005775
       398;      2.7;      0.1;           ;      -26.30032062;    -0.00005573;         1.2534;         4.2808;     0.005978
       399;      2.7;      0.0;           ;      -26.30033978;    -0.00001916;         1.7525;         5.8341;     0.006119
       400;      2.7;      0.0;           ;      -26.30039273;    -0.00005295;         1.2249;         3.4476;     0.005464
       401;      2.7;      0.0;           ;      -26.30040564;    -0.00001291;         1.6993;         7.3538;     0.004343
       402;      2.7;      0.1;           ;      -26.30045260;    -0.00004696;         1.1796;         3.2674;     0.004691
       403;      2.7;      0.0;           ;      -26.30046590;    -0.00001330;         1.6384;         6.6292;     0.004158
       404;      2.8;      0.0;           ;      -26.30051004;    -0.00004414;         1.1564;         3.1627;     0.004628
       405;      2.7;      0.0;           ;      -26.30052646;    -0.00001641;         1.6297;        10.0027;     0.005031
       406;      2.7;      0.1;           ;      -26.30057105;    -0.00004459;         1.2051;         3.6502;     0.005389
       407;      2.8;      0.0;           ;      -26.30058445;    -0.00001340;         1.7650;        16.2511;     0.004993
       408;      2.7;      0.0;           ;      -26.30062891;    -0.00004446;         1.1832;         3.3749;     0.005678
       409;      2.7;      0.0;           ;      -26.30063852;    -0.00000961;         1.5909;        12.6289;     0.004140
       410;      2.7;      0.0;           ;      -26.30067574;    -0.00003722;         1.1355;         3.2012;     0.004294
       411;      2.7;      0.1;           ;      -26.30069072;    -0.00001498;         1.6150;         9.9644;     0.004957
       412;      2.7;      0.0;           ;      -26.30073055;    -0.00003983;         1.0966;         3.2354;     0.004943
       413;      2.7;      0.0;           ;      -26.30074396;    -0.00001341;         1.4836;         5.0803;     0.004981
       414;      2.7;      0.0;           ;      -26.30078029;    -0.00003633;         1.0604;         3.1505;     0.004902
       415;      2.7;      0.1;           ;      -26.30079185;    -0.00001156;         1.5132;         7.0561;     0.004737
       416;      2.7;      0.0;           ;      -26.30082929;    -0.00003744;         1.0589;         3.6046;     0.004938
       417;      2.7;      0.0;           ;      -26.30084408;    -0.00001479;         1.4699;         5.7669;     0.005619
       418;      2.7;      0.0;           ;      -26.30088091;    -0.00003684;         0.9935;         2.7459;     0.005476
       419;      2.8;      0.1;           ;      -26.30089039;    -0.00000948;         1.3486;         4.2509;     0.004527
       420;      2.7;      0.0;           ;      -26.30092308;    -0.00003268;         0.9807;         2.7994;     0.004616
